Engine rpm,Lub oil pressure,Fuel pressure,Coolant pressure,lub oil temp,Coolant temp,Engine Condition
773,0.079414876,7.711044662,7.049571092,76.40450137,74.75929157,1
558,4.362163575,3.403608952,1.783791897,77.8584148,85.91592625,1
765,3.443691432,6.039631861,1.625242975,76.08407042,73.80546722,1
880,3.881194087,7.998058391,3.295330217,77.95381773,85.74277551,0
532,4.832896343,7.767119445,2.444330726,74.36786846,71.56006923,1
906,4.198483497,5.379505618,2.189138168,75.79644913,80.25400867,0
1037,3.113404067,5.452804095,0.142796996,76.44512718,83.41260495,1
803,3.050696687,7.64483494,1.328902698,76.6031904,72.63795114,1
636,2.495546437,5.187822951,2.59519138,78.60182861,87.47807641,0
983,2.282467587,5.732357486,2.799168289,82.13327336,70.7910947,0
1346,5.457317799,6.389844596,4.563759316,77.24904438,76.80510654,1
551,2.691733022,5.802492499,1.40139387,80.34000828,69.33138623,1
459,2.675786593,5.412711292,2.566675917,76.59451978,88.25090847,1
633,2.370822934,4.928172203,1.074714255,78.32317068,72.53322074,1
672,2.833776601,6.490907078,2.697833986,76.50351216,77.76738574,1
804,5.63513363,7.237063583,1.491346176,77.45219994,72.68282518,1
504,3.11975194,13.90453105,3.940667976,76.52628629,91.66003122,1
757,2.281362359,10.17170959,2.67345587,75.62873079,81.72423365,0
1045,2.779411622,12.08312682,1.722223427,76.03286793,74.92738854,1
807,5.258804818,6.208807249,2.283314286,75.24108674,68.14087428,1
718,2.949073906,6.168699449,2.809850869,76.06211538,68.36788272,0
411,2.565521172,6.151400013,2.325696764,80.87091619,82.61591968,1
731,2.955016675,7.735618423,2.241845589,75.06195223,84.56082193,1
1359,4.169003462,9.383692497,5.717631999,85.74915438,89.29229179,0
467,2.293460591,6.479747471,1.576227163,78.34570059,68.35680898,1
817,3.009274198,8.744502257,2.888088325,74.21206063,86.87634317,1
835,2.468334203,6.094379798,1.986499446,76.51071919,80.27099712,1
609,2.63727417,10.03125922,6.971471411,74.61672158,76.63563041,1
711,4.22125977,10.66520198,5.145475379,76.65170982,80.26370998,1
540,5.634121171,6.224759824,3.511966766,74.60099629,70.20075166,1
399,1.616966609,12.08420404,1.976504482,75.81905079,75.47314341,1
976,4.838089805,3.848206847,1.34011023,76.02235119,77.59984889,0
855,5.02218318,11.31524351,3.303143405,75.71537475,84.60534248,1
666,2.356348099,7.420545967,1.906525834,77.33413923,83.37546531,1
809,4.111239203,7.297054105,5.214051303,85.80379098,78.93173167,1
354,2.069395903,13.65316841,3.017228361,76.18129111,78.71882878,1
624,3.960863527,5.624983539,1.924659209,77.6505954,78.25000108,0
1116,4.819750279,5.734199212,1.813894735,76.12491312,87.22945183,0
1226,4.238467837,1.820025643,2.159712715,77.84907339,73.29054865,1
1119,3.56577325,8.505236092,2.080299904,80.97111489,82.57287368,1
1073,3.891456414,10.73437596,4.488978117,77.04274804,74.23243153,1
1142,4.068349594,4.064964967,2.749790663,74.83920966,82.8193013,1
674,4.722201173,5.400605781,1.448858896,77.76594502,76.74229434,1
1050,2.484554722,5.188038367,1.707343757,76.45134049,75.44574801,1
565,4.401158748,8.916302191,1.497986732,77.03110959,82.32366416,1
1213,3.605817502,5.127718541,3.718275603,79.62487749,76.33593507,0
636,4.663939934,6.16268957,2.531339392,76.22683162,77.34971216,1
541,3.756059131,5.297192026,1.295794651,74.21588025,80.20015047,1
487,2.730183276,6.292672943,2.798752427,73.76179881,83.35536469,1
699,4.849736925,5.540497812,1.460377237,76.49543892,80.73519856,1
875,2.515822227,8.670268651,6.193987956,76.05366575,72.21627963,0
760,5.662571798,5.47827844,1.79546824,76.99088995,88.54636306,1
1006,3.898007789,9.923163106,1.039166536,75.59273794,85.46029004,0
1205,4.04703535,13.88367401,0.975923097,85.94172103,71.43454245,0
681,2.001904066,3.504746221,2.563542932,77.5757326,76.49949559,0
789,2.816332341,6.510890091,1.517304987,80.43280838,74.06196395,1
750,4.145349492,3.771038292,2.370624849,77.0516645,84.55490688,0
1089,2.733999923,1.470962331,2.778279325,78.33707109,88.80575166,1
497,4.243483812,8.132630869,2.846612184,76.29088329,79.0222452,1
522,5.06404227,5.780391041,1.001755649,75.7426268,75.90655301,0
574,4.493266715,4.937566666,2.724779135,75.85738097,66.06225188,0
605,2.088223865,4.2337699,1.737048885,75.17924353,75.08914093,0
585,3.259741716,4.613975777,1.294359126,76.89217683,67.37908062,1
979,3.953806579,14.73620497,2.152958356,76.25747302,82.30786096,1
710,2.460407899,6.182169399,2.144132094,76.44544863,82.20837763,1
360,2.782370738,8.144057177,1.885751519,80.98661275,86.41981651,1
816,1.924260004,1.135958928,1.020585001,74.87002454,76.67849713,0
701,3.794251351,7.714267776,2.738930266,80.47332842,71.18592909,1
888,5.651999241,6.076274364,2.601683758,74.49429996,89.13625722,0
831,3.120185797,5.257630386,1.273368414,83.94933148,70.13849606,1
1350,3.760356093,4.710408075,2.332603501,75.20362351,66.00512019,0
557,3.912950354,6.806831196,1.622156701,83.72188181,74.31001789,1
2047,4.176120107,6.366312325,2.191768067,75.34904224,80.551684,0
800,2.406448515,6.549868843,1.235673947,75.84644388,77.94185392,1
988,4.01786732,6.91950652,2.637482595,76.73780412,82.81370215,0
644,4.066739806,11.05879033,2.864095604,74.92213579,78.34666232,0
673,2.914293485,5.717493996,2.172986556,76.85741403,79.25845065,0
823,3.02541823,7.046159746,2.56624339,77.63248435,75.50579066,0
438,2.43645841,7.591275422,1.326241297,78.96652642,73.66600343,1
676,1.762913431,8.097702587,2.551038653,77.7288387,88.25745587,1
511,2.821510497,6.233392953,1.499592334,78.33335216,73.89485282,1
661,5.265688403,6.005438203,2.879584126,81.00550491,76.61592171,1
769,2.141933233,10.29141305,2.777403181,86.88795523,78.17663919,1
636,5.234647497,6.997737265,2.437041711,74.87293194,84.00419053,0
850,2.880956692,5.456577415,2.752962009,79.94571004,88.68733618,0
644,4.901313096,7.092613793,2.5359018,85.43105952,81.10211489,1
959,1.372415793,8.884082578,2.820706825,77.29882433,71.78439789,1
1306,3.007561016,5.721505554,2.437687101,75.59991945,73.8709031,1
1190,4.447540011,4.51768412,1.315619236,88.5020926,85.24771405,1
1372,4.582400103,6.236665021,4.051785554,76.37543636,79.41199986,0
681,2.854681145,6.836668529,2.863922065,77.47471791,84.40628436,1
888,3.978955153,8.781926758,1.927579373,77.1673672,68.12397526,1
511,3.19598029,9.744399108,2.247576291,76.25461763,74.70292774,0
770,5.198257103,5.158504076,0.483906615,73.95326554,81.90723663,1
858,3.952874985,5.551564103,3.733336878,76.50162171,80.62206298,0
1294,3.747789015,5.762213673,2.529941022,76.44856113,72.88867253,1
544,3.921485315,3.762663061,1.945695387,78.14481021,89.30863645,1
459,3.9335565,9.186890896,2.896027499,79.47780948,79.7264286,1
895,3.697542611,3.669472986,0.733381804,76.98130402,80.936938,0
796,1.998627352,7.135446708,1.613359943,75.34731779,68.80132318,0
486,2.724992619,4.44944189,2.288282371,81.21258684,75.86842108,1
455,4.759290152,13.97116025,2.448630195,80.60016369,75.81192539,1
476,3.772830846,7.755828572,2.182554349,75.83305945,86.67289169,1
966,4.098319033,5.942766513,2.926337217,78.33861452,87.53103861,0
1368,4.524248334,12.73225083,3.484515222,80.51772859,80.46452664,1
505,2.904714365,6.246291069,1.890069506,75.78633997,79.50707113,1
521,3.934726928,6.254171555,1.619508756,74.31872533,80.14410801,1
994,3.713030039,6.319465759,2.065500959,78.3825998,70.55226737,0
1143,2.105973609,10.88780168,2.299549102,76.1079211,74.27120816,1
583,5.161965213,6.359111082,3.491923466,80.16648371,74.14374505,1
641,4.313353828,3.444185926,0.791622861,77.36458251,69.75372264,0
684,2.379987774,4.710309579,3.102947351,82.74732045,89.73174604,1
932,2.373686992,4.454108443,2.709612986,85.85957569,78.47687521,1
665,2.297892537,8.382452408,1.903252233,85.73432119,82.73091949,0
1183,2.831181453,9.12720553,3.02087578,74.28781992,72.84538527,0
496,2.243801597,4.784863021,3.104228456,77.57007604,77.06107191,1
695,3.637845367,7.270952356,2.924589767,76.19818995,71.96312477,1
1209,1.824440951,6.848803513,2.898710025,76.35568683,77.74613894,1
781,3.544010272,8.019388437,1.752707366,75.78706548,88.17244343,1
889,4.439475864,6.919499616,1.747961553,84.69768684,82.8489192,0
428,5.619187691,7.648342399,1.212582599,76.91614155,72.59989832,1
561,2.398631239,3.998411797,3.105763657,77.46292884,83.99202938,0
816,3.824251658,8.525705943,1.609436778,75.52749793,82.15502154,0
934,3.941377242,2.56372644,1.760525617,77.54669428,70.02630704,0
384,2.164579903,6.622123797,3.290067793,76.05511147,80.9966778,1
532,3.317003487,5.334736391,2.896902198,74.97804081,90.93450891,1
449,2.181478251,5.416653314,5.694339313,83.36067371,82.14306828,0
623,3.659539826,5.923683659,1.770490791,77.79142171,70.2716049,0
1682,2.478167078,7.791165961,2.362752126,76.66915641,80.15025303,0
611,4.813572431,5.304950072,3.191174212,76.91436931,78.37865904,0
1079,2.52908595,4.310705168,2.031413151,76.46961474,79.43366921,1
571,5.172239922,7.441905269,2.281446574,76.5049294,68.76403625,1
1571,4.707489085,6.418346391,2.176047327,75.14286433,85.68477356,1
1035,3.504249412,10.83670438,2.52081479,76.67564701,79.03622192,1
568,3.490229599,6.265773324,1.526489862,75.56185032,64.36274483,1
761,4.536253948,10.22614879,1.082279805,75.17688148,79.52836371,0
773,0.655223198,4.969768633,2.524330064,76.07740352,77.80342241,0
396,1.599074189,6.414378563,2.096494289,75.73393643,76.3212375,1
479,2.75831021,4.880911813,0.944533448,76.37386396,83.28996781,1
434,4.861838749,7.390210978,1.435570659,84.72749383,82.6791008,1
1079,3.693757821,9.426638479,1.897523488,76.96072051,75.58889397,1
670,3.451236228,7.509688412,2.355928282,74.76011996,88.47291251,1
656,2.625957073,5.645299495,2.530179693,76.18531373,73.2556099,1
558,2.503845601,5.907799289,6.562524424,74.5412561,86.24659676,1
831,4.412774318,1.81401816,4.112353887,78.01446716,83.74917397,0
1060,4.066066618,4.788017039,5.173525504,75.80633667,79.55204431,0
1558,4.219467715,5.608314971,2.943327368,78.08259423,84.77955929,0
923,4.457010094,4.859948904,3.326562803,76.99463879,84.52490463,1
688,1.96110515,7.795241331,2.2016523,77.31389976,69.62339626,0
724,2.588873405,7.61564557,1.879855907,85.82210261,73.54353069,1
1265,4.427966249,6.279419265,1.782532853,86.11875211,87.3388135,1
386,2.668279493,8.18133332,2.797448766,75.66292272,84.49598923,1
1059,2.109676847,5.682559762,2.476805993,76.08067861,92.23017769,0
723,2.684777401,11.67137588,3.120963383,75.69798852,78.82755279,1
553,3.966559893,4.016781583,1.369806728,76.33550325,87.79533062,1
576,5.372600046,6.010187046,0.949439311,76.47636042,71.17042832,1
964,2.476848742,12.40312213,3.041142874,73.6391814,78.21803389,0
825,5.076494544,4.545233898,4.48812313,75.5759409,80.17492264,1
561,3.05752427,2.871315375,4.779142571,77.3111543,82.58405348,1
827,2.076773408,7.526720771,1.333690427,75.85254135,74.76097514,0
861,1.73843833,4.307443802,1.872592603,77.07319942,75.30708098,1
486,4.297973532,4.427618653,1.409232254,74.65877018,80.23352153,1
1031,5.020083417,7.218094747,0.885828202,77.67168456,85.5711128,0
1035,2.051059315,6.732909704,3.737503522,77.24226587,87.65884399,1
727,2.307286568,5.001186547,1.891882235,74.7020074,81.49782095,0
1399,3.084787577,5.685908179,1.427721081,77.49756056,85.27998424,1
907,4.447759374,6.784908137,2.504682812,73.40341,71.77119816,0
759,2.872575435,6.886894878,1.777265353,76.66400559,89.85356063,1
782,4.739966699,4.826246874,2.998619843,76.485319,90.32568625,1
635,2.955136992,2.302096932,1.681610291,84.36173905,83.24832314,1
723,4.311342212,4.364000774,1.691829311,75.76434694,74.89027527,1
431,2.650229574,4.261265078,2.469302003,77.42477494,74.99651136,1
1280,2.447431979,8.028257416,2.123220975,77.25014976,73.38370256,0
852,2.661595334,6.429825781,1.967323555,76.04885956,86.09492694,0
396,5.223596477,6.168522685,2.668357175,76.32449525,78.72115346,1
865,3.608565218,2.94196929,1.998528127,76.47712737,75.36908521,0
961,1.048267542,3.693304276,1.511136087,81.21278103,75.66209988,1
729,2.825510816,6.782988767,5.185420662,77.59267559,73.1589615,1
756,2.243621482,6.409171272,2.19695888,75.02488288,76.16759796,1
878,4.524760949,18.52932654,2.654265372,84.08417318,77.52153254,0
1353,2.10831191,8.301658834,3.1641572,75.00718387,73.73210252,0
1407,2.603922247,15.4257823,1.839162954,77.08735441,85.12032332,0
927,5.055810981,6.268627408,1.251682331,78.01256932,81.70133401,1
1046,3.528898061,5.977207641,2.380877648,76.92662253,68.21807517,1
702,2.445894196,6.034852305,2.154473374,77.03849811,73.97766017,0
483,1.958394453,2.702259032,2.386770507,75.95782119,85.01723412,1
583,3.397936191,6.146661107,1.627376493,76.22426128,70.61435969,1
437,2.299012097,7.102507905,3.093252266,79.24583162,81.64282175,1
956,3.370299174,2.06743247,1.725748921,78.14982041,80.84986509,0
498,4.695483222,5.649934786,1.292490767,75.26942302,73.06230356,0
628,4.645943559,5.287919552,3.03270409,76.41709945,82.73463365,1
971,3.903828638,5.849536136,2.876012526,76.94436394,85.22294513,1
528,4.75810559,6.845099456,1.982401862,80.71058576,76.40297877,0
483,3.704477899,4.731185689,1.94603053,75.65207582,85.26698875,1
1158,3.43121954,7.937746975,3.361470563,75.60771801,83.59561635,1
825,3.04193235,3.959586993,3.297622853,77.35573386,78.88213589,0
704,4.13216565,5.494134978,1.3315877,75.57568572,83.87626002,1
993,2.026188578,5.038398975,3.306458854,74.12759986,81.51053688,1
523,3.067957855,12.06092083,1.433701305,85.31958841,71.9149386,1
487,3.770880193,6.734507314,2.356995433,75.30119852,83.26115227,1
474,2.026530766,19.2269376,4.49831999,82.53435314,80.00809614,1
1088,3.875523028,6.592600871,1.153536539,82.16443084,83.65767388,0
558,2.517010348,4.460839184,3.687681202,77.07956871,71.93149311,1
727,2.960104799,4.583661276,1.999326849,74.80823041,78.323602,0
523,3.752009813,5.065293722,2.337324725,76.68478917,82.66487763,1
629,1.844226502,6.115239181,1.923118468,77.24620752,79.32150025,0
1051,2.592208474,3.401290941,1.529371607,74.15173582,77.00159317,1
519,3.51292912,12.91485184,2.976630707,73.50735711,72.09054019,1
583,3.139155037,14.91939344,2.8254888,76.70758654,76.81651863,1
665,4.870797468,7.850525921,2.939967444,76.44860385,86.20836047,1
827,1.990309682,7.60162286,3.309448808,75.58647908,76.50724458,0
1079,4.593445977,10.9600986,2.866813095,77.29037167,83.04297685,0
1072,3.7799421,8.900901625,1.711279503,76.89103027,74.12239318,1
1208,2.848783121,4.551286709,1.531674201,85.58598655,70.15434135,1
1016,3.160714682,4.383644349,2.249023092,75.69556545,85.83463835,1
762,3.292349098,6.630906929,1.237768735,77.0774652,65.30807002,1
563,5.248594811,6.037278483,3.809100269,78.18883243,71.05239607,1
658,5.343272362,7.082488953,3.231601869,75.02171915,66.30888065,1
959,2.309761579,11.40735036,0.878724173,74.93217312,86.29917742,0
737,3.757550644,7.732735554,2.171290247,75.66193555,82.87045201,1
697,4.776335286,8.077607199,3.167698839,87.31603181,74.25124108,1
1115,4.154098848,7.174585523,1.456888245,79.03588711,89.73856558,0
527,3.815760317,5.583321263,1.994173734,77.49368696,73.22759,1
753,3.578621661,7.606723758,1.775049424,74.55376565,77.09686002,1
849,3.594774598,5.590178335,1.851338979,77.87070866,72.19027966,1
458,2.028922164,5.916224253,1.031898458,75.71784032,82.42204494,0
969,4.09339994,8.946063115,1.877629023,73.52973382,80.28515723,0
558,4.554499217,7.29499322,1.776481776,75.77997556,81.27390624,1
864,3.110964793,6.211863771,1.17591487,85.89709654,76.3079623,1
733,3.751803423,12.51593062,1.695425206,76.84743282,79.1470858,0
1163,4.680531418,4.98694035,3.347127962,75.77799184,72.15572807,1
743,4.436334327,8.337497543,2.616051806,75.51733551,67.20995013,0
631,4.705708629,5.592919921,3.203883124,75.95472044,81.25100043,1
344,2.283171861,13.23648642,2.008641009,75.62967242,84.12766819,1
405,2.40939232,7.330568805,1.941900116,84.47516712,91.31713447,1
840,2.488903982,5.569276853,2.077240676,77.26197327,80.27093729,1
951,2.236479045,3.740391397,2.185107417,74.94481042,76.53481392,0
773,1.833132358,3.658382463,4.011233607,75.14301153,69.50608726,1
664,3.919719745,5.410659298,2.246374482,74.37403422,71.1077014,1
804,2.16211479,1.341143415,1.139856851,76.79293307,73.1008782,0
632,4.531177197,5.910019081,2.962375639,78.34782794,83.08705441,1
708,3.803716481,6.808660934,1.110789624,76.51363267,66.41897062,1
774,1.90705411,4.782535479,2.598113559,78.63714386,69.04126708,0
666,2.058662917,2.236146421,1.777788184,77.37216742,79.12553764,1
1097,3.809539901,7.88620443,3.02738084,75.49639948,79.04586078,1
823,2.861594855,10.33804364,2.326564024,76.75462997,78.38281107,1
516,2.707622023,3.663095858,2.152372522,78.07306812,77.21402495,1
946,3.849383377,6.707001242,4.278407392,77.63406592,79.40818217,0
599,3.712137596,5.473546689,2.879982203,85.68027229,80.88666035,0
728,2.81083589,7.224279364,3.354794427,73.94395014,75.72009622,1
728,2.327046551,4.433408555,3.068172366,76.78124769,72.83087875,0
668,5.014702348,6.341347625,1.877956566,78.61690189,77.85258657,0
1156,2.093973012,8.863949036,3.505857031,77.46181023,70.92317673,0
1374,3.285916116,7.234992466,2.586664264,76.53850829,81.30806507,1
392,4.047989298,5.521011136,3.06641179,78.77582781,77.16657185,1
2011,4.317541015,4.8356017,2.48276399,75.4134609,71.09439562,1
884,4.47634055,0.552379309,1.646092902,80.11756228,78.17679602,0
886,2.927887075,2.861635221,2.821934299,76.89397945,79.56276411,0
750,2.686931566,5.090279553,2.058624264,76.94565581,85.3011919,0
870,4.615583839,6.445005831,1.687116555,77.43996357,74.3871941,1
828,4.087090952,5.497527837,1.524139198,82.69548415,75.70182784,1
876,3.495089111,6.031392609,2.269179579,78.13834141,78.97687132,1
846,3.856685419,1.756807834,2.192091566,77.60650335,85.16874123,0
1068,1.93217342,4.367261693,1.603565894,77.41474058,78.9063661,0
418,3.233637024,6.637373089,2.726156602,78.38688639,81.78994587,1
755,2.677096269,0.198997685,1.895794392,83.8515533,70.95442573,1
663,2.312542178,2.680503955,2.538814767,78.45484103,71.32935252,1
714,2.037724711,6.040177713,1.688136505,78.5345264,73.48954673,0
1224,4.581184992,6.583239815,1.797391615,77.31834989,71.63844337,1
877,2.883828044,4.006450736,1.657501918,76.9200111,79.43128553,0
809,1.869707074,6.827792824,4.770635457,75.22341956,82.91842694,0
698,2.886641016,4.184017163,2.163714173,76.60273948,80.04467055,1
715,2.330509978,3.221613977,1.705474175,76.25936668,88.32887301,1
723,3.534888605,4.334906724,2.1678852,76.53622341,86.39626741,1
783,1.759670018,4.300860496,3.715453685,79.86349328,91.57949182,1
1255,3.825834187,8.035709068,2.490516896,75.19466668,72.79198597,1
910,3.620408198,1.811607536,3.197963606,76.19940115,76.46016067,0
711,5.396527374,6.161167953,2.030553064,76.45694819,72.2832804,1
1344,3.073297156,8.596405323,1.306151669,77.12549354,79.09651743,1
1290,2.048966495,5.390658719,2.01133084,77.72015437,85.94586677,0
1276,3.390677626,4.998572714,4.526056997,76.36426129,85.52131685,0
724,4.411591868,12.8125709,1.609996039,75.64690141,89.00426776,1
1488,5.044104432,6.816537418,2.287971625,76.61348633,71.48939218,1
700,2.744567589,4.818124642,3.144156044,76.25581548,76.01601792,0
712,2.447567298,3.974080066,1.113642072,75.06006675,79.21051933,1
630,4.35984676,7.751755991,1.655361443,77.4989057,73.68835909,1
762,3.162574433,4.722334528,2.69646161,75.00683323,77.6034577,1
874,4.529201322,8.707161728,2.102857085,76.94416183,79.16063579,1
633,4.375978332,5.751225279,2.428526136,77.50311679,82.25599934,0
992,3.392233335,4.237316903,1.771559288,78.04444259,74.36199482,0
1135,1.492130391,4.673201927,2.338233994,77.22910985,71.69886027,1
653,2.366790139,5.265102927,1.42322502,77.47413483,81.72582043,1
1292,2.000398811,3.056092555,2.692804483,81.09278634,77.99631354,0
888,2.924578349,11.68834341,1.044962848,80.07177429,75.68136644,1
1200,2.614959172,11.86190586,2.584156816,74.26250291,72.41328639,0
698,4.679246439,8.786372529,1.998364399,74.2393117,77.95878675,0
1024,2.194610985,4.866378095,0.512181545,77.7741808,83.93495969,0
606,2.787108684,7.399103748,3.074590697,76.41499224,68.37174529,1
564,4.506464093,7.504776098,2.51856622,74.84790701,67.33581019,1
432,1.70735662,7.086705854,2.492952224,76.88482728,88.62034888,1
712,3.458949399,4.830578583,2.883789415,73.3878927,76.80582923,1
830,2.077198591,2.566929127,3.677303644,74.3639522,77.59976094,1
435,4.305653099,7.94392348,3.157276839,77.47269126,79.42699428,1
895,3.787666275,5.626424687,2.444182626,76.06546036,81.31894986,0
417,4.05191944,8.16853262,1.418476767,76.44702341,78.81743708,1
773,3.2111582,11.01907242,2.855174741,75.38579968,76.1381641,1
61,3.936640686,8.088475293,1.845085606,77.22721142,74.08819957,1
700,4.80923188,11.60989531,0.982768814,74.95051733,75.77643536,1
618,3.483220044,2.824487579,3.016138672,74.31082201,77.80198727,1
750,4.136531271,12.23884783,2.614354289,76.48164804,70.3843292,1
921,3.873915094,4.783364122,1.922883485,74.10530156,78.63533834,0
822,2.482027491,8.625618308,2.068058035,74.35590612,68.61140977,1
1051,3.929955004,7.378554227,2.728042179,76.61355616,71.04721044,1
747,4.74547727,11.26150588,3.45667044,76.27744157,69.01686623,1
676,1.844667047,4.868903515,1.227802427,75.78442986,81.53529767,0
686,2.422048579,4.29334036,3.204252767,77.39763088,82.34766158,0
746,2.749226148,6.169941605,1.038764269,77.49528187,71.34922029,1
914,3.952288628,5.418104882,4.338480971,78.43524963,87.89003146,0
1148,3.171008528,1.924565463,2.456439322,81.54631078,75.03656392,0
685,5.05741508,8.182721917,1.80036283,76.21055701,85.79530623,1
1170,3.394043676,5.890307384,2.271777317,75.27959905,75.83048805,0
629,5.573521789,4.761188396,2.382941639,75.70426315,75.83161473,0
984,3.240893891,7.841039261,2.468800693,77.75429418,79.28157977,1
619,4.198383602,6.034299666,2.229591853,78.41976189,83.7509041,0
850,3.191947584,7.084527305,1.7069548,79.22109836,72.06088527,0
719,2.426960609,8.050177198,2.872622189,80.82197036,66.18043955,1
637,4.003292972,6.70583897,2.736533391,78.47692281,77.46652557,1
1400,5.026597672,6.052394459,1.394964787,74.60932884,83.5292656,1
530,2.955506759,6.049657112,2.323065999,79.89172816,78.47185728,0
959,2.770651603,7.237040644,1.823363283,78.01749873,83.76913824,0
724,2.330137995,6.670744746,1.668165246,77.82331317,72.14840187,0
1156,2.700774297,5.248019828,1.804266144,84.54949144,75.61358378,0
378,2.714732551,9.066224671,1.408375987,88.04124184,84.07258898,1
911,4.582996146,6.370151455,2.522057361,77.88911762,79.58862292,1
425,4.7846964,7.517241063,2.984701588,76.36624146,86.79683787,0
993,3.191764373,5.180950178,1.455894864,77.55778599,76.50579611,1
881,2.178533827,0.899862461,1.489932093,76.00964496,73.71060029,0
780,2.714392889,7.903468973,2.184257516,80.00459089,83.87523098,1
1039,4.123547413,6.401977126,1.655349751,78.14702693,78.44980356,0
673,3.920620881,8.217426241,2.706844807,76.4570353,75.24042949,1
1383,2.675943975,3.607179217,1.773279477,76.71751805,69.12167743,0
858,2.666972395,5.137033166,4.368330367,77.13732598,70.68187891,1
586,2.58412319,8.394562263,5.308963758,75.29371693,73.86968496,0
614,4.009421475,4.685847287,2.256571751,75.49625594,67.97446845,0
1350,2.551872217,9.744406846,5.33316718,77.80713634,81.91453674,0
633,3.269891023,14.05924002,2.390701335,75.88579051,87.96347808,1
554,2.977580298,7.933888432,2.214968811,77.61838894,83.67774,1
632,2.399930656,16.78691855,3.121144495,80.63231536,84.62113502,1
937,4.103069895,6.413015856,3.492600681,82.64711297,80.18174576,1
543,5.21463357,5.15296784,3.663043169,75.33400926,66.87754919,1
728,2.529154975,4.048485459,3.866232619,85.93398123,78.25512036,0
491,1.983461904,5.628048493,2.486931983,77.1866201,88.77911429,1
687,2.786011084,3.598678155,3.207801818,77.21461684,81.02542684,0
1117,4.054630869,4.495934042,2.679769585,76.27873154,84.0605855,0
892,2.400480125,5.300577106,2.563495473,76.96408587,81.72265978,1
632,3.778501483,6.060801557,1.391543597,87.17605743,80.64235662,0
998,4.036427674,5.620002317,1.819454025,81.81048131,78.99835183,0
822,2.804917427,4.453806671,0.513631871,78.20922646,78.41206054,0
1207,2.473926949,4.876040461,5.100204475,77.10901553,79.04195383,0
813,4.455461841,6.114962026,1.946762484,77.87089789,86.97109227,0
748,2.217444163,2.628085642,3.254087296,76.66512193,74.85424856,1
625,2.13437551,4.507260959,2.81011718,77.99938124,79.60290914,1
577,3.940982513,7.321786572,3.346610832,77.78889873,85.14432186,1
443,4.013090627,6.347962027,1.707743519,76.75278814,75.81877971,1
461,2.493760802,10.64987101,2.080066391,76.28124999,84.54145185,1
1608,4.049167377,7.122506146,4.785381395,76.26424098,80.35648354,0
1006,2.786311672,10.69284141,4.124316883,74.70923909,72.20031651,1
492,2.47571346,6.39768634,2.346098286,84.21221466,77.00036704,1
814,3.591057854,3.706322583,2.834882838,75.05138246,89.88570008,0
527,2.330415642,6.906764002,2.383137548,76.98556813,87.2818131,1
673,2.643793009,0.80314664,1.713887148,75.06395364,76.51557991,1
1266,2.540692603,5.775913792,3.131384927,82.00756972,69.57059285,0
883,2.403213762,7.642937117,1.194966557,76.75247521,78.96328271,1
472,4.546361801,4.801745068,2.573016161,73.4032036,68.74981814,1
865,2.460059577,5.868917095,1.68032062,76.63649295,79.74671565,0
